x,Japanese,Mediterranean,Thai,Hungarian,Spanish
28,2111.791085779925,432.6345728045492,325.7604740594824,109.95700543963602,299.0419493732157
29,2113.763182259044,433.0385886769136,326.0646855358233,110.05968880862174,299.32120975055074
30,2115.7294024689054,433.4414007004424,326.36799055116444,110.16206621127634,299.599638013845
31,2117.689549789128,433.842968594269,326.67035877525717,110.26412740994485,299.87720632050423
32,2119.643428206612,434.24325220193856,326.97175997153096,110.36586219859245,300.153886913929
33,2121.5908423351457,434.64221149542396,327.2721640001173,110.4672604038251,300.42965212629065
34,2123.5315974349373,435.0398065791283,327.5715408208638,110.56831188590671,300.7044743812977
35,2125.4654994320954,435.4359976938745,327.8698604963378,110.66900653977333,300.9783261969536
36,2127.392354938031,435.8307452208813,328.1670931948204,110.76933429604347,301.2511801883051
37,2129.3119712688,436.2240096857249,328.4632091932893,110.86928512202509,301.52300907018036
38,2131.2241564643678,436.61575176228655,328.75817888039154,110.96884902271891,301.7937856599178
39,2133.1287193078097,437.0059322766851,329.05197275940424,111.06801604181783,302.063482880084
40,2135.0254693444276,437.3945122111942,329.34456145118423,111.16677626270256,302.33207376118173
41,2136.914216900799,437.78145270814423,329.6359156971062,111.26511980943333,302.5995314443467
42,2138.7947731037416,438.1667150738079,329.92600636198836,111.3630368477374,302.8658291840335
43,2140.666949899203,438.5502607822698,330.21480443700597,111.46051758599256,303.13094035069
44,2142.530560071063,438.9320514792786,330.5022810425922,111.5575522762062,303.3948384334206
45,2144.3854172598576,439.3120489860828,330.788407431326,111.65413121499016,303.6574970426368
46,2146.2313359814143,439.6902153032484,331.073154990807,111.75024474453106,303.9188899126966
47,2148.0681316453984,440.06651261445876,331.3564952465165,111.84588325355602,304.1789909045309
48,2149.8956205737745,440.44090329029643,331.638399864665,111.94103717829387,304.4377740082572
49,2151.713620019173,440.81334989200576,331.9188406550257,112.0356970034314,304.6952133457807
50,2153.5219481831637,441.18381517523693,332.19778957375325,112.12985326306497,304.9512831733823
51,2155.3204242344373,441.5522620937704,332.4752187261882,112.22349654164711,305.2059578842926
52,2157.108868326888,441.91865380322133,332.75110036964645,112.31661747492798,305.45921201125276
53,2158.8871016175963,442.28295366472406,333.0254069161937,112.40920675089187,305.71102022906103
54,2160.6549462847147,442.64512524859606,333.29811093540366,112.5012551106883,305.9613573571056
55,2162.4122255452503,443.00513233798074,333.5691851571019,112.59275334955805,306.2101983618822
56,2164.1587636727418,443.3629389324692,333.838602474092,112.68369231775345,306.4575183594977
57,2165.8943860148306,443.7185092517001,334.1063359448668,112.77406292145348,306.7032926181585
58,2167.61891901073,444.0718077389379,334.37235879630236,112.86385612367305,306.9474965606435
59,2169.3321902085772,444.4227990646282,334.63664442633524,112.95306294516679,307.19010576676203
60,2171.0340282826796,444.771448129931,334.8991664066226,113.04167446532688,307.43109597579553
61,2172.724263050649,445.11772007023023,335.15989848518524,113.12968182307515,307.670443088924
62,2174.4027254904163,445.46158025862053,335.4188145890326,113.21707621774917,307.90812317163557
63,2176.0692477571365,445.8029943093695,335.67588882676995,113.30384890998228,308.14411245612007
64,2177.7236631999717,446.1419280813567,335.9310954911878,113.38999122257759,308.3783873436456
65,2179.365806378756,446.47834768148726,336.18440906183247,113.47549454137562,308.61092440691874
66,2180.9955130805406,446.8122194680816,336.43580420755785,113.56035031611574,308.8417003924269
67,2182.612620336013,447.1435100542392,336.68525578905894,113.64455006129118,309.0706922227639
68,2184.2169664357953,447.47218631117755,336.9327388613855,113.72808535699761,309.29787699893745
69,2185.8083909466145,447.79821537154487,337.1782286764364,113.81094784977506,309.52323200265926
70,2187.3867347273454,448.1215646327068,337.4217006854348,113.89312925344329,309.7467346986168
71,2188.9518399449257,448.4422017600067,337.6631305413827,113.97462134993044,309.9683627367267
72,2190.5035500901377,448.760094689999,337.9024941014957,114.05541599009476,310.1880939543699
73,2192.0417099932597,449.07521163365567,338.1397674296172,114.13550509453957,310.4059063786076
74,2193.566165839584,449.3875210795449,338.3749267986122,114.21488065442115,310.621778228379
75,2195.076765184795,449.6969917969824,338.6079486927397,114.29353473224967,310.83568791667903
76,2196.5733569702184,450.0035928391542,338.8388098100045,114.37145946268289,311.04761405271705
77,2198.055791537922,450.3072935462117,339.0674870644872,114.44864705331271,311.2575354440561
78,2199.5239206456845,450.60806354833727,339.29395758865303,114.5250897854444,311.4654310987319
79,2200.9775974818185,450.9058727687813,339.5181987356382,114.6007800148684,311.6712802273524
80,2202.416676679852,451.2006914268699,339.7401880815149,114.67571017262489,311.87506224517614
81,2203.8410143330643,451.492490040983,339.9599034275335,114.74987276576053,312.07675677417114
82,2205.2504680088773,451.78123943150234,340.1773228023426,114.82326037807779,312.2763436450527
83,2206.644896763097,452.06691072372945,340.3924244641858,114.8958656708766,312.4738028992999
84,2208.0241611540114,452.34947535077316,340.60518690307623,114.96768138368819,312.669114791152
85,2209.3881232563303,452.6289050564063,340.81558884294725,115.03870033500114,312.86225978958254
86,2210.7366466749795,452.90517189789114,341.0236092437803,115.10891542297946,313.0532185802526
87,2212.069596558741,453.17824824877374,341.2292273037085,115.17831962617291,313.2419720674422
88,2213.386839613738,453.4481068016466,341.4324224610973,115.24690600421897,313.42850137596
89,2214.6882441167622,453.7147205708793,341.63317439660034,115.31466769853702,313.61278785303057
90,2215.973679928448,453.97806289531707,341.83146303519123,115.38159793301408,313.79481307015976
91,2217.243018506285,454.2381074409469,342.02726854817143,115.44769001468246,313.9745588249776
92,2218.496132917473,454.49482820353103,342.2205713551528,115.51293733438912,314.15200714305826
93,2219.732897851616,454.748199511207,342.41135212601574,115.57733336745642,314.3271402797179
94,2220.953189633251,454.9981960270553,342.59959178284214,115.64087167433472,314.49994072178885
95,2222.1568862342165,455.24479275163264,342.78527150182316,115.7035459012463,314.6703911893708
96,2223.343867285855,455.487965025472,342.96837271514164,115.76534978082069,314.83847463755905
97,2224.5140140910516,455.7276885315488,343.14887711282887,115.82627713272142,315.0041742581489
98,2225.6672096361,455.96393929771193,343.32676664459547,115.88632186426409,315.16747348131634
99,2226.803338602407,456.1966936990819,343.5020235216365,115.94547797102557,315.3283559772751
100,2227.9222873780227,456.4259284604124,343.6746302184103,116.00373953744449,315.48680565790977
101,2229.023944069002,456.65162065841844,343.84456947439105,116.06110073741276,315.64280667838426
102,2230.108198510594,456.87374772406815,344.0118242957948,116.11755583485818,315.79634343872647
103,2231.174942278258,457.0922874448402,344.1763779572787,116.17309918431806,315.9474005853884
104,2232.224068698506,457.30721796694456,344.3382140036138,116.22772523150373,316.09596301278117
105,2233.2554728595705,457.51851779750814,344.49731625133035,116.28142851385599,316.2420158647859
106,2234.2690516218945,457.72616580672394,344.65366879033604,116.33420366109135,316.3855445362391
107,2235.264703628447,457.9301412299641,344.8072559855074,116.38604539573909,316.52653467439325
108,2236.2423293148568,458.13042366985627,344.9580624782528,116.43694853366894,316.664972180352
109,2237.2018309193695,458.32699309832344,345.10607318804875,116.48690798460952,316.8008432104801
110,2238.143112492625,458.51982985858643,345.2512733139475,116.53591875265735,316.93413417778777
111,2239.06607990725,458.70891466713,345.3936483360575,116.58397593677651,317.0648317532894
112,2239.970640867272,458.8942286156309,345.5331840169952,116.6310747312886,317.1929228673363
113,2240.856704917349,459.0757531728486,345.6698664033088,116.67721042635344,317.3183947109238
114,2241.724183451814,459.2534701864787,345.8036818268735,116.72237840843995,317.4412347369722
115,2242.572989723537,459.4273618849679,345.9346169062585,116.76657416078757,317.56143066158114
116,2243.403038852598,459.5974108792914,346.06265854806503,116.8097932638579,317.67897046525843
117,2244.214247834776,459.7636001646913,346.1877939482355,116.85203139577665,317.79384239412155
118,2245.006535549848,459.92591312237766,346.31001059333425,116.89328433276582,317.9060349610734
119,2245.779822769704,460.08433352118993,346.4292962617986,116.93354794956608,318.01553694695076
120,2246.534032166265,460.23884551922026,346.54563902516105,116.97281821984933,318.1223374016463
121,2247.269088319221,460.3894336653975,346.65902724924234,117.01109121662122,318.22642564520356
122,2247.9849177235683,460.5360829010327,346.7694495953144,117.04836311261403,318.3277912688849
123,2248.6814487969637,460.67877856132446,346.8768950212348,117.08463018066917,318.4264241362124
124,2249.35861188688,460.8175063768256,346.9813527825504,117.11988879411007,318.5223143839816
125,2250.016339277573,460.9522524748702,347.0828124335721,117.15413542710478,318.6154524232476
126,2250.654565196851,461.0830033809607,347.18126382841933,117.18736665501852,318.705828940284
127,2251.2732258226542,461.2097460201155,347.27669712203476,117.2195791547562,318.79343489751454
128,2251.8722592894355,461.33246771817636,347.3691027711684,117.25076970509471,318.8782615344164
129,2252.451605694348,461.45115620307564,347.4584715353325,117.28093518700499,318.9603003683967
130,2253.011207103233,461.5657996060638,347.544794477725,117.31007258396397,319.0395431956403
131,2253.551007556417,461.6763864628961,347.62806296612365,117.33817898225625,319.11598209193056
132,2254.0709530743034,461.78290571497894,347.708268673749,117.36525157126545,319.18960941344153
133,2254.5709916627748,461.88534671047597,347.7854035800971,117.39128764375518,319.2604177975024
134,2255.0510733183883,461.98369920537294,347.8594599717416,117.41628459613992,319.3284001633338
135,2255.5111500333783,462.0779533645024,347.9304304431051,117.44023992874526,319.39354971275577
136,2255.9511758004573,462.1680997625268,347.99830789719954,117.46315124605789,319.4558599308677
137,2256.371106617415,462.25412938488165,348.0630855463361,117.48501625696517,319.51532458669965
138,2256.77090049152,462.3360336286763,348.12475691280383,117.50583277498424,319.5719377338357
139,2257.1505174437175,462.41380430355474,348.1833158295175,117.52559871848067,319.6256937110081
140,2257.5099195126286,462.4874336325142,348.2387564406342,117.54431211087652,319.6765871426642
141,2257.8490707583464,462.5569142526831,348.29107320213905,117.5619710808482,319.72461293950306
142,2258.1679372660283,462.62223921605744,348.3402608823995,117.5785738625134,319.769766298985
143,2258.46648714929,462.6834019901952,348.38631456268854,117.5941187956078,319.81204270581185
144,2258.7446905533916,462.74039645887,348.4292296376765,117.60860432565104,319.8514379323781
145,2259.0025196582246,462.79321692268246,348.46900181589154,117.6220290041022,319.8879480391938
146,2259.239948681093,462.84185809963026,348.50562712014914,117.6343914885046,319.92156937527886
147,2259.456953879293,462.88631512563614,348.5391018879493,117.64569054262012,319.9522985785276
148,2259.653513552485,462.92658355503465,348.56942277184316,117.65592503655274,319.9801325760453
149,2259.829608044866,462.96265936101634,348.59658673976764,117.66509394686163,320.00506858445544
150,2259.985219747133,462.9945389360307,348.62059107534856,117.67319635666338,320.027104110178
151,2260.120333098246,463.02221909214677,348.6414333781723,117.68023145572377,320.04623694967864
152,2260.2349345869825,463.04569706137204,348.659111564026,117.68619854053874,320.0624651896895
153,2260.329012753288,463.0649704959292,348.6736238651058,117.69109701440479,320.07578720739997
154,2260.402558189426,463.0800374684907,348.68496883019367,117.69492638747863,320.08620167061946
155,2260.455563540913,463.0908964723719,348.69314532480263,117.69768627682612,320.0937075379103
156,2260.4880235072583,463.0975464216816,348.6981525312899,117.69937640646064,320.098304058692
157,2260.499934842492,463.09998665143024,348.69998994893916,117.69999660737064,320.0999907733164
158,2260.491296355491,463.098216917597,348.69865739401007,117.69954681753651,320.09876751311333
159,2260.462108910097,463.09223739715367,348.694154999757,117.69802708193691,320.09463440040787
160,2260.4123754250295,463.0820486880474,348.6864832164157,117.6954375525441,320.0875918485078
161,2260.342100873596,463.06765180914056,348.67564281115807,117.69177848830888,320.07764056166246
162,2260.2512922831925,463.04904820010904,348.6616348680156,117.68705025513461,320.0647815349922
163,2260.1399587346036,463.02623972129834,348.6444607877709,117.68125332584067,320.0490160543891
164,2260.0081113610904,462.9992286535372,348.6241222878178,117.67438828011515,320.03034569638794
165,2259.85576334728,462.96801769791,348.6006214019892,117.66645580445693,320.00877232800906
166,2259.6829299278484,462.93260997548623,348.57396048035423,117.65745669210695,319.9842981065712
167,2259.489628385992,462.8930090270086,348.54414218898273,117.64739184296893,319.95692547947624
168,2259.2758780517047,462.849218812539,348.511169509679,117.63626226351941,319.92665718396404
169,2259.0417002998415,462.8012437110624,348.47504573968354,117.62406906670707,319.8934962468388
170,2258.787118547982,462.74908852004893,348.43577449134324,117.61081347184141,319.8574459841668
171,2258.5121582540905,462.69275845497424,348.3933596917502,117.59649680447089,319.81851000094423
172,2258.216846913966,462.6322591487979,348.34780558234905,117.5811204962503,319.7766921907368
173,2257.9012140584973,462.56759665140015,348.2991167185127,117.56468608479767,319.73199673529086
174,2257.565291250706,462.49877742897684,348.2472979690871,117.54719521354042,319.6844281041146
175,2257.209112082594,462.4258083633928,348.1923545159038,117.52864963155113,319.6339910540316
176,2256.8327121717807,462.3486967514937,348.1342918532625,117.50905119337251,319.5806906287047
177,2256.4361291579435,462.2674503043767,348.073115787381,117.48840185883209,319.5245321581321
178,2256.019402699053,462.18207714661867,348.008832435815,117.46670369284608,319.4655212581141
179,2255.582574467409,462.0925858154643,347.94144822684603,117.443958865213,319.4036638296915
180,2255.125688145469,461.998985259972,347.8709698988388,117.42016965039669,319.33896605855546
181,2254.6487894214856,461.9012848401195,347.7974044995674,117.39533842729878,319.2714344144294
182,2254.1519259849338,461.7994943258672,347.72075938551046,117.36946767902089,319.2010756504213
183,2253.6351475217425,461.69362389618186,347.6410422211155,117.34255999261629,319.12789680234897
184,2253.098505709328,461.58368413801804,347.5582609780326,117.3146180588312,319.05190518803624
185,2252.5420542114243,461.4696860452601,347.472423934317,117.28564467183571,318.9731084065812
186,2251.9658486727167,461.3516410176223,347.3835396736016,117.25564272894438,318.8915143375964
187,2251.36994671328,461.2295608595089,347.29161708423834,117.2246152303265,318.80713114042067
188,2250.754407922813,461.1034577788342,347.1966653584096,117.19256527870607,318.7199672533034
189,2250.1192938546815,460.97334438580094,347.0986939912088,117.15949607905155,318.63003139256074
190,2249.464668019764,460.8392336916402,346.997712779691,117.12541093825533,318.53733255170374
191,2248.790595880097,460.7011391073095,346.8937318218933,117.09031326480311,318.4418800005393
192,2248.0971448423343,460.55907444215217,346.7867615158248,117.05420656843297,318.34368328424296
193,2247.384384251001,460.4130539025165,346.6768125584269,117.01709445978447,318.24275222240453
194,2246.6523853815625,460.2630920903346,346.56389594450377,116.97898065003754,318.13909690804604
195,2245.901221433295,460.1092040016629,346.44802296562267,116.93986895054141,318.0327277066126
196,2245.1309675219686,459.9514050251819,346.32920520898494,116.8997632724334,317.9236552549357
197,2244.3417006723316,459.78971094065776,346.20745455626724,116.85866762624794,317.8118904601696
198,2243.5334998104117,459.6241379173642,346.0827831824334,116.81658612151537,317.6974444987007
199,2242.7064457556216,459.4547025124656,345.95520355451686,116.77352296635111,317.58032881502965
200,2241.8606212126774,459.2814216693612,345.8247284303741,116.7294824670348,317.46055512062736
201,2240.996110763329,459.10431271599094,345.69137085740886,116.68446902757965,317.3381353927633
202,2240.1130008579,458.9233933631026,345.5551441712673,116.63848714929212,317.21308187330845
203,2239.2113798066457,458.7386817024807,345.41606199450445,116.59154143032168,317.0854070675104
204,2238.2913377709197,458.5501962051373,345.27413823522215,116.54363656520115,316.95512374274335
205,2237.352966754159,458.3579557194651,345.129387085678,116.49477734437711,316.8222449272312
206,2236.396360592683,458.1619794693525,344.9818230208664,116.44496865373092,316.6867839087448
207,2235.4216149463105,457.9622870522612,344.8314607970708,116.39421547409013,316.5487542332732
208,2234.4288272887948,457.75889843726645,344.67831545038825,116.34252288073043,316.4081697036687
209,2233.4180968980736,457.5518339630603,344.5224022952259,116.28989604286805,316.2650443782673
210,2232.3895248463436,457.3411143359176,344.3637369227693,116.23634022314295,316.1193925694822
211,2231.3432139899533,457.12676062762546,344.20233519942343,116.18186077709245,315.97122884237297
212,2230.279268959116,456.9087942733761,344.0382132652262,116.12646315261577,315.8205680131887
213,2229.1977961474486,456.6872370696233,343.87138753223417,116.0701528894292,315.6674251478869
214,2228.0989037013305,456.4621111719028,343.7018746828817,116.0129356185121,315.51181556062636
215,2226.9827015090914,456.2334390926168,343.52969166831235,115.95481706154392,315.3537548122363
216,2225.8493011900196,456.00124369878256,343.35485570668425,115.8958030303319,315.1932587086597
217,2224.6988160832025,455.7655482097461,343.17738428144776,115.83589942623001,315.0303432993732
218,2223.5313612361924,455.52637619485984,342.99729513959755,115.7751122395487,314.86502487578196
219,2222.347053393501,455.283751571126,342.8146062898977,115.71344754895601,314.6973199695907
220,2221.146010984926,455.03769860080473,342.629336001081,115.65091152086961,314.5272453511501
221,2219.9283541137065,454.78824188898807,342.4415028000219,115.58751040884019,314.35481802778037
222,2218.6942045445157,454.53540638113924,342.25112546988396,115.52325055292613,314.1800552420701
223,2217.443685691282,454.2792173605984,342.05822304824153,115.45813837905945,314.00297447015237
224,2216.176922604848,454.01970044605406,341.8628148251761,115.3921803984033,313.82359341995664
225,2214.894041960468,453.75688158898146,341.6649203413471,115.32538320670076,313.6419300294385
226,2213.5951720451358,453.4907870710473,341.464559386038,115.25775348361535,313.45800246478564
227,2212.280442744762,453.2214435014816,341.26175199517735,115.18929799206302,313.27182911860126
228,2210.9499855311797,452.9488778144168,341.0565184493352,115.12002357753586,313.0834286080648
229,2209.603933449002,452.6731172661946,340.84887927169524,115.04993716741762,312.89281977307036
230,2208.242421102316,452.3941894326399,340.638855226002,114.97904577029091,312.70002167434257
231,2206.865584641221,452.11212220630375,340.42646731448525,114.90735647523634,312.5050535915306
232,2205.4735617482165,451.8269437936736,340.211736775759,114.83487645112369,312.30793502128034
233,2204.0664916244314,451.5386827123531,339.9946850826982,114.76161294589497,312.10868567528445
234,2202.6445149757055,451.2473677882102,339.7753339402913,114.68757328583965,311.9073254783116
235,2201.2077739985184,450.95302815249454,339.55370528346975,114.61276487486204,311.7038745662136
236,2199.756412365771,450.6556932389244,339.3298212749146,114.53719519374089,311.49835328391214
237,2198.290575212417,450.3553927807434,339.10370430284,114.46087179938134,311.2907821833642
238,2196.81040912095,450.052156807747,338.8753769787549,114.38380232405922,311.08118202150683
239,2195.3160621067464,449.7460156432799,338.64486213520127,114.30599447465785,310.8695737581816
240,2193.8076836032615,449.4369999012035,338.4121828234715,114.22745603189732,310.6559785540385
241,2192.285424447089,449.12514048283424,338.1773623113028,114.14819484955645,310.4404177684199
242,2190.749436862876,448.81046857385434,337.94042408055066,114.06821885368745,310.22291295722476
243,2189.1998744481,448.49301564119236,337.7013918248408,113.98753604182323,310.0034858707529
244,2187.636892157713,448.172813429877,337.46028944719956,113.90615448217777,309.78215845153017
245,2186.0606462886403,447.8498939598626,337.21714105766375,113.8240823128392,309.5589528321141
246,2184.471294464156,447.5242895228271,336.9719709708698,113.74132774095605,309.33389133288046
247,2182.868995618117,447.19603267894274,336.72480370362194,113.65789904191656,309.1069964597918
248,2181.253909979074,446.86515625362046,336.47566397244105,113.57380455852112,308.8782909021462
249,2179.6261990542434,446.53169333422704,336.2245766910926,113.48905270014797,308.64779753030894
250,2177.986025613363,446.19567726677656,335.97156696809543,113.40365194191233,308.41553939342515
251,2176.333553672409,445.8571416525957,335.71666010421103,113.31761082381887,308.18153971711484
252,2174.6689484771987,445.51612034496384,335.4598815899134,113.23093794990768,307.9458219011508
253,2172.9923764868645,445.1726474457275,335.2012571028399,113.14364198739392,307.70840951711807
254,2171.3040053572086,444.8267573018904,334.9408125052239,113.05573166580112,307.46932630605727
255,2169.604003923936,444.4784845021786,334.6785738413079,112.96721577608815,307.2285961760902
256,2167.8925421857743,444.12786387358204,334.4145673347399,112.87810316977026,306.9862432000294
257,2166.169791287471,443.77493047787124,334.14881938595056,112.78840275803378,306.74229161297035
258,2164.43592350268,443.41971960809167,333.8813565695132,112.69812351084515,306.4967658098686
259,2162.6911122167353,443.06226678503435,333.61220563148663,112.60727445605386,306.24969034309976
260,2160.935531909311,442.70260775368365,333.3413934867404,112.51586467848966,306.00108992000463
261,2159.169358136975,442.34077847964306,333.06894721626327,112.42390331905418,305.75098940041835
262,2157.392767515633,441.9768151455384,332.79489406445526,112.33139957380668,305.4994137941845
263,2155.6059377028664,441.61075414739986,332.5192614364032,112.23836269304462,305.24638825865406
264,2153.809047380167,441.2426320910221,332.24207689514014,112.14480198037853,304.9919380961697
265,2152.002276235071,440.87248578830406,331.9633681588893,112.05072679180175,304.7360887515356
266,2150.1858049431858,440.50035225356754,331.68316309829197,111.9561465347547,304.47886580947306
267,2148.359815150128,440.1262686998559,331.40148973362074,111.86107066718428,304.2202949920619
268,2146.5244894533544,439.7502725352128,331.1183762319773,111.76550869659802,303.96040215616847
269,2144.680011383906,439.3724013589413,330.833850904476,111.66947017911335,303.6992132908597
270,2142.826565388052,438.9926929578442,330.5479422034124,111.57296471850198,303.4367545148044
271,2140.9643368088477,438.6111853024452,330.26067871941837,111.47600196522956,303.17305207366167
272,2139.0935118676,438.22791654319195,329.97208917860297,111.37859161549059,302.9081323374557
273,2137.2142776452424,437.8429250066409,329.6822024396797,111.28074341023888,302.64202179793944
274,2135.326822063632,437.45624919162486,329.39104749108094,111.18246713421344,302.374747065945
275,2133.4313338667544,437.06792776540317,329.09865344805894,111.08377261495995,302.10633486872285
276,2131.528002601849,436.67799955979484,328.80504954977425,110.98466972184809,301.8368120472691
277,2129.6170186004565,436.2865035672955,328.51026515637216,110.8851683650846,301.5662055536413
278,2127.698572959385,435.8934789371781,328.21432974604625,110.78527849472222,301.29454244826326
279,2125.7728575215992,435.49896497157823,327.91727291209094,110.68501009966477,301.02184989721917
280,2123.840064857038,435.1030011215636,327.6191243599422,110.58437320666818,300.7481551695368
281,2121.9003882433585,434.7056269831893,327.31991390420666,110.4833778793379,300.473485634461
282,2119.9540216466044,434.30688229353797,327.01967146568063,110.38203421712248,300.19786875871625
283,2118.001159701814,433.9068069267463,326.7184270683577,110.2803523543037,299.9213321037605
284,2116.041997693554,433.50544089001767,326.4162108364266,110.17834245898311,299.64390332302884
285,2114.076731536393,433.1028243196211,326.11305299125866,110.07601473206523,299.36561015916806
286,2112.1055577553084,432.6989974768783,325.8089838483858,109.97337940623748,299.08648044126267
287,2110.1286734660366,432.2940007441369,325.50403381446887,109.87044674494692,298.80654208205186
288,2108.146276355358,431.88787462073276,325.1982333842572,109.76722704137389,298.5258230751383
289,2106.158564661333,431.4806597189397,324.8916131375389,109.66373061740273,298.24435149218874
290,2104.1657371534734,431.07239675990866,324.5842037360832,109.55996782258961,297.9621554801269
291,2102.1679931128697,430.66312656959525,324.2760359205741,109.45594903312752,297.67926325831877
292,2100.1655323122613,430.2528900746774,323.9671405075362,109.35168465080875,297.3957031157509
293,2098.1585549960596,429.84172829846284,323.6575483862535,109.24718510198463,297.11150340820114
294,2096.147261860324,429.42968235678654,323.34729051568013,109.14246083652294,296.8266925554035
295,2094.131854032691,429.01679345389925,323.03639792134453,109.037522326763,296.54129903820586
296,2092.112533052265,428.6031028783472,322.72490169224716,108.9323800664683,296.2553513957222
297,2090.0895008494604,428.1886519988432,322.4128329777513,108.82704456977726,295.96887822247834
298,2088.062959725812,427.77348226012987,322.10022298446836,108.72152637015178,295.68190816555295
299,2086.0331123337437,427.3576351788351,321.7871029731371,108.61583601932388,295.3944699217126
300,2084.0001616563027,426.9411523393204,321.4735042554978,108.50998408624058,295.1065922345421
301,2081.964310986863,426.52407538952275,321.1594581911608,108.40398115600696,294.81830389157034
302,2079.9257639087946,426.1064460367895,320.844996184471,108.29783782882774,294.52963372139135
303,2077.8847242751067,425.68830604370794,320.53014968136677,108.19156471894715,294.2406105907815
304,2075.8413961880615,425.2696972239289,320.2149501662363,108.08517245358765,293.9512634018131
305,2073.795983978766,424.8506614379856,319.89942915876827,107.97867167188707,293.6616210889639
306,2071.7486921867353,424.43124058910735,319.5836182108005,107.87207302383489,293.3717126162238
307,2069.699725539443,424.0114766190295,319.2675489031647,107.76538716920702,293.08156697419855
308,2067.649288931847,423.59141150379935,318.9512528425282,107.65862477650008,292.79121317721047
309,2065.597587405899,423.1710872495783,318.6347616582336,107.55179652186432,292.50068026039736
310,2063.544826130041,422.75054588844154,318.3181069991353,107.4449130880362,292.20999727680874
311,2061.4912103786914,422.3298294741747,318.0013205304356,107.33798516327006,291.9191932945008
312,2059.4369455117126,421.9089800780686,317.68443393051723,107.23102344026923,291.6282973936294
313,2057.3822369538807,421.48803978471227,317.3674788877762,107.12403861511689,291.3373386635422
314,2055.327290174338,421.0670506877841,317.0504870974526,107.01704138620642,291.0463461998698
315,2053.272310666051,420.64605488584306,316.7334902584614,106.91004245317151,290.755349101616
316,2051.2175039252575,420.2250944781184,316.4165200702222,106.80305251581632,290.46437646824813
317,2049.1630754309194,419.8042115603003,316.0996082294898,106.69608227304543,290.1734573967871
318,2047.1092306241742,419.38344822032957,315.782786427184,106.58914242179398,289.88262097889765
319,2045.0561748877908,418.96284653418974,315.4660863452213,106.48224365595797,289.59189629797913
320,2043.0041135256322,418.5424485616989,315.1495396533457,106.3753966653249,289.3013124262574
321,2040.9532517421246,418.1222963423039,314.8331780059628,106.26861213450479,289.0108984218775
322,2038.9037946217372,417.7024318908766,314.5170330389736,106.16190074186174,288.7206833259978
323,2036.855947108474,417.2828971935122,314.20113636661137,106.0552731584461,288.4306961598861
324,2034.8099139853803,416.8637342033309,313.8855195782801,105.94874004692734,288.14096592201736
325,2032.7658998540628,416.44498483628246,313.57021423539555,105.84231206052785,287.8515215851738
326,2030.7241091142314,416.02669096695445,313.2552518682294,105.73599984195755,287.5623920935481
327,2028.684745943259,415.6088944243854,312.9406639727558,105.62981402234973,287.2736063598484
328,2026.6480142757628,415.19163698788134,312.6264820075021,105.52376522019787,286.9851932624073
329,2024.6141177832126,414.7749603828382,312.31273739040313,105.4178640402938,286.6971816422943
